outlet_id,record_type,ownership_or_governance_form,media_format,language_model,community_orientation,geographic_scope,institutional_relationship,newsroom_independence_form,activity_status,journalism_intensity,core_population_role,coding_confidence,organization_id,related_outlet_id,relationship_note,coding_rule_version
OH001,unclear,unclear,print,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
OH007,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
OK002,standalone_outlet,unclear,print,bilingual,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
OK001,standalone_outlet,for_profit_private,print,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass2
OK006,unclear,unclear,unclear,unclear,unclear,statewide,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
OK005,information_infrastructure,for_profit_private,radio,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,contextual_infrastructure,medium,,,,v1.0-pass2
OK003,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
OK004,unclear,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
OR004,standalone_outlet,unclear,print,bilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
OR013,unclear,unclear,television,single_non_english,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
OR007,standalone_outlet,unclear,print,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
OR010,standalone_outlet,for_profit_private,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
OR014,unclear,unclear,television,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
OR003,standalone_outlet,unclear,print,single_non_english,unclear,multistate_or_regional,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
OR011,standalone_outlet,for_profit_private,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass2
OR002,standalone_outlet,unclear,digital,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
OR006,standalone_outlet,unclear,unclear,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
OR012,unclear,unclear,digital,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
OR009,historical_or_inactive,unclear,radio,single_non_english,unclear,neighborhood_or_city,unclear,unclear,inactive_or_closed,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
OR001,standalone_outlet,unclear,print,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
OR005,standalone_outlet,unclear,radio,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
OR015,standalone_outlet,nonprofit,podcast,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
OR008,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
PA006,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
PA001,standalone_outlet,unclear,mixed_platform,bilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
PA028,hosted_program,unclear,radio,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
PA017,unclear,unclear,unclear,unclear,unclear,metro,unclear,unclear,active,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
PA002,unclear,unclear,print,single_non_english,unclear,multistate_or_regional,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
PA003,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
PA030,unclear,unclear,unclear,multilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
PA023,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
PA004,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
PA015,standalone_outlet,unclear,unclear,unclear,unclear,metro,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
PA005,standalone_outlet,community_or_civic_organization_based,unclear,multilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
PA013,standalone_outlet,unclear,unclear,unclear,unclear,metro,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
PA029,market_appearance,unclear,unclear,single_non_english,unclear,multistate_or_regional,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,market_context_only,requires_manual_review,,,,v1.0-pass2
PA021,market_appearance,unclear,radio,single_non_english,unclear,multistate_or_regional,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,market_context_only,requires_manual_review,,,,v1.0-pass2
PA008,standalone_outlet,unclear,unclear,single_non_english,unclear,metro,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
PA010,unclear,unclear,unclear,multilingual,unclear,metro,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
PA009,standalone_outlet,unclear,unclear,single_non_english,unclear,metro,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
PA007,unclear,university_or_school_based,print,bilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
PA011,information_infrastructure,unclear,unclear,multilingual,unclear,metro,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
PA014,standalone_outlet,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
PA018,unclear,unclear,unclear,unclear,unclear,metro,unclear,unclear,active,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
PA016,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
PA019,unclear,unclear,unclear,bilingual,unclear,metro,unclear,unclear,active,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
PA020,standalone_outlet,for_profit_private,print,bilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass2
PA027,unclear,unclear,television,unclear,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
PA022,unclear,unclear,radio,unclear,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
PA025,network_affiliate_or_local_station,unclear,television,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
PA012,standalone_outlet,unclear,print,single_non_english,unclear,metro,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
PA026,network_affiliate_or_local_station,unclear,television,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
PA024,standalone_outlet,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
RI001,standalone_outlet,unclear,unclear,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
RI002,standalone_outlet,unclear,unclear,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
RI005,historical_or_inactive,unclear,print,unclear,unclear,neighborhood_or_city,unclear,unclear,inactive_or_closed,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
RI004,historical_or_inactive,unclear,print,unclear,unclear,neighborhood_or_city,unclear,unclear,inactive_or_closed,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
RI003,unclear,unclear,print,unclear,unclear,statewide,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
RI006,historical_or_inactive,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,inactive_or_closed,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
SC013,standalone_outlet,for_profit_private,radio,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,medium,,,,v1.0-pass2
SC001,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
SC016,unclear,for_profit_private,radio,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
SC019,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
SC023,information_infrastructure,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
SC020,unclear,unclear,print,unclear,unclear,statewide,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
SC004,standalone_outlet,unclear,print,bilingual,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
SC014,unclear,for_profit_private,radio,single_non_english,unclear,multistate_or_regional,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
SC015,unclear,unclear,radio,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
SC024,unclear,unclear,unclear,single_non_english,unclear,multistate_or_regional,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
SC005,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,historical_only,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
SC021,market_appearance,unclear,unclear,single_non_english,unclear,multistate_or_regional,unclear,unclear,active,unclear,market_context_only,requires_manual_review,,,,v1.0-pass2
SC011,market_appearance,for_profit_private,radio,single_non_english,unclear,multistate_or_regional,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,medium,,,,v1.0-pass2
SC012,market_appearance,for_profit_private,radio,single_non_english,unclear,multistate_or_regional,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,medium,,,,v1.0-pass2
SC002,standalone_outlet,unclear,print,single_non_english,unclear,statewide,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
SC007,unclear,unclear,digital,unclear,unclear,statewide,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
SC022,information_infrastructure,unclear,radio,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
SC003,standalone_outlet,community_or_civic_organization_based,digital,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass2
SC006,standalone_outlet,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
SC017,unclear,unclear,radio,single_non_english,unclear,statewide,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
SC009,standalone_outlet,unclear,television,unclear,unclear,statewide,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
SC018,network_affiliate_or_local_station,unclear,television,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
SC008,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
SC010,standalone_outlet,unclear,mixed_platform,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
SD001,standalone_outlet,unclear,print,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
SD002,hosted_program,unclear,television,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
SD003,standalone_outlet,nonprofit,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
SD004,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
TN005,unclear,unclear,radio,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
TN006,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
TN007,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
TN003,unclear,unclear,unclear,single_non_english,unclear,statewide,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
TN001,standalone_outlet,unclear,digital,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
TN002,standalone_outlet,for_profit_private,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
TN004,hosted_program,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
TX030,unclear,unclear,unclear,unclear,unclear,transnational_or_diaspora,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
TX022,standalone_outlet,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
TX006,standalone_outlet,unclear,radio,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
TX019,standalone_outlet,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
TX028,standalone_outlet,unclear,unclear,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
TX017,unclear,unclear,print,bilingual,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
TX021,unclear,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
TX018,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
TX014,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
TX011,unclear,unclear,unclear,multilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
TX029,unclear,unclear,print,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
TX027,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
TX008,standalone_outlet,for_profit_private,radio,multilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass2
TX024,standalone_outlet,unclear,print,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
TX007,standalone_outlet,unclear,mixed_platform,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
TX020,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
TX015,standalone_outlet,unclear,print,bilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
TX001,standalone_outlet,unclear,print,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
TX013,standalone_outlet,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
TX009,standalone_outlet,for_profit_private,radio,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
TX025,unclear,unclear,print,unclear,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
TX002,standalone_outlet,unclear,print,bilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
TX016,unclear,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
TX012,unclear,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
TX005,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
TX023,unclear,unclear,unclear,unclear,unclear,statewide,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
TX003,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
TX004,standalone_outlet,unclear,radio,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
TX026,standalone_outlet,unclear,mixed_platform,single_non_english,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
TX010,standalone_outlet,unclear,print,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
UT003,standalone_outlet,mixed_or_hybrid,radio,bilingual,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
UT005,unclear,unclear,print,single_non_english,unclear,statewide,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
UT002,hosted_program,public_media,radio,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,high,,,,v1.0-pass2
UT004,hosted_program,public_media,unclear,bilingual,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
UT006,hosted_language_product,nonprofit,unclear,language_specific_product_within_host,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
UT001,hosted_program,unclear,print,single_non_english,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
UT007,unclear,unclear,digital,unclear,unclear,metro,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
UT008,unclear,unclear,unclear,multilingual,unclear,statewide,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
VT005,unclear,unclear,unclear,unclear,unclear,statewide,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
VT001,hosted_program,unclear,radio,unclear,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
VT004,information_infrastructure,unclear,unclear,bilingual,unclear,statewide,unclear,unclear,active,unclear,contextual_infrastructure,requires_manual_review,,,,v1.0-pass2
VT003,unclear,unclear,unclear,unclear,unclear,statewide,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
VT002,unclear,unclear,radio,single_non_english,unclear,statewide,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
VA003,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
VA004,unclear,unclear,unclear,single_non_english,unclear,multistate_or_regional,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
VA002,standalone_outlet,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
VA001,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
VA008,unclear,religious_organization_based,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
VA009,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
VA005,unclear,religious_organization_based,mixed_platform,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
VA007,unclear,unclear,unclear,single_non_english,unclear,statewide,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
VA006,unclear,unclear,unclear,single_non_english,unclear,statewide,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
WA015,unclear,unclear,television,single_non_english,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
WA016,standalone_outlet,unclear,television,multilingual,unclear,multistate_or_regional,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
WA014,unclear,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
WA017,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
WA011,unclear,unclear,print,unclear,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
WA001,standalone_outlet,nonprofit,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
WA009,standalone_outlet,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
WA010,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
WA013,standalone_outlet,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
WA002,standalone_outlet,unclear,print,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
WA005,standalone_outlet,unclear,mixed_platform,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
WA012,unclear,unclear,print,unclear,unclear,statewide,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
WA007,standalone_outlet,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
WA003,standalone_outlet,nonprofit,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
WA019,unclear,unclear,radio,single_non_english,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
WA004,standalone_outlet,unclear,unclear,bilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
WA018,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
WA006,standalone_outlet,unclear,print,unclear,unclear,metro,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass2
WA020,unclear,unclear,radio,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
WA008,standalone_outlet,nonprofit,print,bilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass2
WV002,unclear,unclear,print,single_non_english,unclear,statewide,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass2
WV003,information_infrastructure,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,contextual_infrastructure,requires_manual_review,,,,v1.0-pass2
WV004,unclear,religious_organization_based,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass2
