outlet_id,record_type,ownership_or_governance_form,media_format,language_model,community_orientation,geographic_scope,institutional_relationship,newsroom_independence_form,activity_status,journalism_intensity,core_population_role,coding_confidence,organization_id,related_outlet_id,relationship_note,coding_rule_version
ND002,unclear,unclear,unclear,single_non_english,unclear,statewide,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
ND003,unclear,public_media,unclear,unclear,unclear,multistate_or_regional,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
ND004,unclear,nonprofit,unclear,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
OH013,unclear,unclear,print,unclear,unclear,neighborhood_or_city,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
OH012,unclear,unclear,unclear,unclear,unclear,statewide,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
OH014,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
OH002,unclear,unclear,radio,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
OH003,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
OH006,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
OH005,standalone_outlet,unclear,print,bilingual,unclear,multistate_or_regional,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
OH008,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
OH011,unclear,unclear,unclear,unclear,unclear,statewide,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
OH010,unclear,unclear,television,unclear,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
OH004,standalone_outlet,nonprofit,print,single_non_english,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass3
OH009,standalone_outlet,unclear,digital,unclear,unclear,transnational_or_diaspora,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
OH001,unclear,unclear,print,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
OH007,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
OK002,standalone_outlet,unclear,print,bilingual,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
OK001,standalone_outlet,for_profit_private,print,single_non_english,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass3
OK006,unclear,unclear,unclear,unclear,unclear,statewide,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
OK005,information_infrastructure,for_profit_private,radio,single_non_english,unclear,neighborhood_or_city,unclear,information_project_not_newsroom,active_with_limited_or_uncertain_cadence,unclear,contextual_infrastructure,requires_manual_review,,,,v1.0-pass3
OK003,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
OK004,unclear,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
OR004,standalone_outlet,unclear,print,bilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
OR013,unclear,unclear,television,single_non_english,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
OR007,standalone_outlet,unclear,print,single_non_english,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
OR010,standalone_outlet,for_profit_private,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
OR014,unclear,unclear,television,unclear,unclear,neighborhood_or_city,network_affiliate,network_local_newsroom,active_with_limited_or_uncertain_cadence,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
OR003,standalone_outlet,unclear,print,single_non_english,unclear,multistate_or_regional,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
OR011,standalone_outlet,for_profit_private,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
OR002,standalone_outlet,unclear,digital,single_non_english,unclear,neighborhood_or_city,network_affiliate,network_local_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
OR006,standalone_outlet,unclear,unclear,single_non_english,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
OR012,unclear,unclear,digital,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
OR009,historical_or_inactive,unclear,radio,single_non_english,unclear,neighborhood_or_city,unclear,unclear,inactive_or_closed,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
OR001,standalone_outlet,unclear,print,unclear,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
OR005,standalone_outlet,unclear,radio,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
OR015,standalone_outlet,nonprofit,podcast,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
OR008,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
PA006,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
PA001,standalone_outlet,unclear,mixed_platform,bilingual,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
PA028,hosted_program,unclear,radio,single_non_english,unclear,neighborhood_or_city,hosted,hosted_program_or_product,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
PA017,unclear,unclear,unclear,unclear,unclear,metro,unclear,unclear,active,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
PA002,unclear,unclear,print,single_non_english,unclear,multistate_or_regional,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
PA003,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
PA030,unclear,unclear,unclear,multilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
PA023,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
PA004,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
PA015,standalone_outlet,unclear,unclear,unclear,unclear,metro,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
PA005,standalone_outlet,community_or_civic_organization_based,unclear,multilingual,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
PA013,standalone_outlet,unclear,unclear,unclear,unclear,metro,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
PA029,market_appearance,unclear,unclear,single_non_english,unclear,multistate_or_regional,same_outlet_multijurisdiction,unclear,active_with_limited_or_uncertain_cadence,unclear,market_context_only,requires_manual_review,,,,v1.0-pass3
PA021,market_appearance,unclear,radio,single_non_english,unclear,multistate_or_regional,same_outlet_multijurisdiction,unclear,active_with_limited_or_uncertain_cadence,unclear,market_context_only,requires_manual_review,,,,v1.0-pass3
PA008,standalone_outlet,unclear,unclear,single_non_english,unclear,metro,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
PA010,unclear,unclear,unclear,multilingual,unclear,metro,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
PA009,standalone_outlet,unclear,unclear,single_non_english,unclear,metro,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
PA007,unclear,university_or_school_based,print,bilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
PA011,information_infrastructure,unclear,unclear,multilingual,unclear,metro,unclear,information_project_not_newsroom,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
PA014,standalone_outlet,unclear,unclear,unclear,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
PA018,unclear,unclear,unclear,unclear,unclear,metro,unclear,unclear,active,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
PA016,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
PA019,unclear,unclear,unclear,bilingual,unclear,metro,unclear,unclear,active,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
PA020,standalone_outlet,for_profit_private,print,bilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
PA027,unclear,unclear,television,unclear,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
PA022,unclear,unclear,radio,unclear,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
PA025,network_affiliate_or_local_station,unclear,television,single_non_english,unclear,neighborhood_or_city,network_affiliate,network_local_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
PA012,standalone_outlet,unclear,print,single_non_english,unclear,metro,standalone,independent_newsroom,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
PA026,network_affiliate_or_local_station,unclear,television,single_non_english,unclear,neighborhood_or_city,network_affiliate,network_local_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
PA024,standalone_outlet,unclear,unclear,single_non_english,unclear,neighborhood_or_city,network_affiliate,network_local_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
RI001,standalone_outlet,unclear,unclear,single_non_english,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
RI002,standalone_outlet,unclear,unclear,single_non_english,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
RI005,historical_or_inactive,unclear,print,unclear,unclear,neighborhood_or_city,unclear,unclear,inactive_or_closed,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
RI004,historical_or_inactive,unclear,print,unclear,unclear,neighborhood_or_city,unclear,unclear,inactive_or_closed,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
RI003,unclear,unclear,print,unclear,unclear,statewide,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
RI006,historical_or_inactive,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,inactive_or_closed,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
SC013,standalone_outlet,for_profit_private,radio,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,medium,,,,v1.0-pass3
SC001,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
SC016,unclear,for_profit_private,radio,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
SC019,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
SC023,information_infrastructure,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,information_project_not_newsroom,active_with_limited_or_uncertain_cadence,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
SC020,unclear,unclear,print,unclear,unclear,statewide,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
SC004,standalone_outlet,unclear,print,bilingual,unclear,neighborhood_or_city,standalone,independent_newsroom,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
SC014,unclear,for_profit_private,radio,single_non_english,unclear,multistate_or_regional,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
SC015,unclear,unclear,radio,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
SC024,unclear,unclear,unclear,single_non_english,unclear,multistate_or_regional,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
SC005,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,historical_only,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
SC021,market_appearance,unclear,unclear,single_non_english,unclear,multistate_or_regional,same_outlet_multijurisdiction,unclear,active,unclear,market_context_only,requires_manual_review,,,,v1.0-pass3
SC011,market_appearance,for_profit_private,radio,single_non_english,unclear,multistate_or_regional,same_outlet_multijurisdiction,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
SC012,market_appearance,for_profit_private,radio,single_non_english,unclear,multistate_or_regional,same_outlet_multijurisdiction,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
SC002,standalone_outlet,unclear,print,single_non_english,unclear,statewide,standalone,independent_newsroom,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
SC007,unclear,unclear,digital,unclear,unclear,statewide,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
SC022,information_infrastructure,unclear,radio,single_non_english,unclear,neighborhood_or_city,unclear,information_project_not_newsroom,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
SC003,standalone_outlet,community_or_civic_organization_based,digital,single_non_english,unclear,statewide,standalone,independent_newsroom,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass3
SC006,standalone_outlet,unclear,unclear,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
SC017,unclear,unclear,radio,single_non_english,unclear,statewide,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
SC009,standalone_outlet,unclear,television,unclear,unclear,statewide,standalone,independent_newsroom,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
SC018,network_affiliate_or_local_station,unclear,television,single_non_english,unclear,statewide,network_affiliate,network_local_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
SC008,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
SC010,standalone_outlet,unclear,mixed_platform,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
SD001,standalone_outlet,unclear,print,single_non_english,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
SD002,hosted_program,unclear,television,single_non_english,unclear,statewide,hosted,hosted_program_or_product,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
SD003,standalone_outlet,nonprofit,unclear,unclear,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
SD004,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
TN005,unclear,unclear,radio,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
TN006,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
TN007,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
TN003,unclear,unclear,unclear,single_non_english,unclear,statewide,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
TN001,standalone_outlet,unclear,digital,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
TN002,standalone_outlet,for_profit_private,unclear,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
TN004,hosted_program,unclear,unclear,unclear,unclear,neighborhood_or_city,hosted,hosted_program_or_product,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
TX030,unclear,unclear,unclear,unclear,unclear,transnational_or_diaspora,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
TX022,standalone_outlet,unclear,unclear,single_non_english,unclear,neighborhood_or_city,network_affiliate,network_local_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
TX006,standalone_outlet,unclear,radio,unclear,unclear,transnational_or_diaspora,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
TX019,standalone_outlet,unclear,unclear,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
TX028,standalone_outlet,unclear,unclear,unclear,unclear,transnational_or_diaspora,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
TX017,unclear,unclear,print,bilingual,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
TX021,unclear,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
TX018,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
TX014,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
TX011,unclear,unclear,unclear,multilingual,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
TX029,unclear,unclear,print,unclear,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
TX027,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
TX008,standalone_outlet,for_profit_private,radio,multilingual,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass3
TX024,standalone_outlet,unclear,print,unclear,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
TX007,standalone_outlet,unclear,mixed_platform,unclear,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
TX020,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
TX015,standalone_outlet,unclear,print,bilingual,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
TX001,standalone_outlet,unclear,print,unclear,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
TX013,standalone_outlet,unclear,unclear,single_non_english,unclear,neighborhood_or_city,network_affiliate,network_local_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
TX009,standalone_outlet,for_profit_private,radio,unclear,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
TX025,unclear,unclear,print,unclear,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
TX002,standalone_outlet,unclear,print,bilingual,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
TX016,unclear,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
TX012,unclear,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
TX005,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
TX023,unclear,unclear,unclear,unclear,unclear,statewide,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
TX003,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
TX004,standalone_outlet,unclear,radio,single_non_english,unclear,neighborhood_or_city,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
TX026,standalone_outlet,unclear,mixed_platform,single_non_english,unclear,transnational_or_diaspora,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
TX010,standalone_outlet,unclear,print,unclear,unclear,neighborhood_or_city,standalone,independent_newsroom,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
UT003,standalone_outlet,mixed_or_hybrid,radio,bilingual,unclear,statewide,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
UT005,unclear,unclear,print,single_non_english,unclear,statewide,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
UT002,hosted_program,public_media,radio,single_non_english,unclear,statewide,hosted,hosted_program_or_product,active,unclear,core_outlet_or_product,high,,,,v1.0-pass3
UT004,hosted_program,public_media,unclear,bilingual,unclear,statewide,hosted,hosted_program_or_product,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
UT006,hosted_language_product,nonprofit,unclear,language_specific_product_within_host,unclear,statewide,hosted,hosted_program_or_product,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
UT001,hosted_program,unclear,print,single_non_english,unclear,transnational_or_diaspora,hosted,hosted_program_or_product,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
UT007,unclear,unclear,digital,unclear,unclear,metro,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
UT008,unclear,unclear,unclear,multilingual,unclear,statewide,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
VT005,unclear,unclear,unclear,unclear,unclear,statewide,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
VT001,hosted_program,unclear,radio,unclear,unclear,statewide,hosted,hosted_program_or_product,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
VT004,information_infrastructure,unclear,unclear,bilingual,unclear,statewide,unclear,information_project_not_newsroom,active,unclear,contextual_infrastructure,requires_manual_review,,,,v1.0-pass3
VT003,unclear,unclear,unclear,unclear,unclear,statewide,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
VT002,unclear,unclear,radio,single_non_english,unclear,statewide,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
VA003,standalone_outlet,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
VA004,unclear,unclear,unclear,single_non_english,unclear,multistate_or_regional,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
VA002,standalone_outlet,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
VA001,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
VA008,unclear,religious_organization_based,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
VA009,unclear,unclear,print,single_non_english,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
VA005,unclear,religious_organization_based,mixed_platform,unclear,unclear,neighborhood_or_city,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
VA007,unclear,unclear,unclear,single_non_english,unclear,statewide,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
VA006,unclear,unclear,unclear,single_non_english,unclear,statewide,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass3
WA015,unclear,unclear,television,single_non_english,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
WA016,standalone_outlet,unclear,television,multilingual,unclear,multistate_or_regional,standalone,independent_newsroom,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass3
WA014,unclear,unclear,unclear,single_non_english,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
WA017,unclear,unclear,unclear,unclear,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
WA011,unclear,unclear,print,unclear,unclear,neighborhood_or_city,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass3
