outlet_id,record_type,ownership_or_governance_form,media_format,language_model,community_orientation,geographic_scope,institutional_relationship,newsroom_independence_form,activity_status,journalism_intensity,core_population_role,coding_confidence,organization_id,related_outlet_id,relationship_note,coding_rule_version
PA021,market_appearance,unclear,radio,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,market_context_only,medium,,,,v1.0-pass1
PA008,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
PA010,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
PA009,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
PA007,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
PA011,information_infrastructure,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
PA014,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
PA018,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
PA016,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
PA019,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
PA020,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
PA027,unclear,unclear,television,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
PA022,unclear,unclear,radio,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
PA025,network_affiliate_or_local_station,unclear,television,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
PA012,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
PA026,network_affiliate_or_local_station,unclear,television,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
PA024,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
RI001,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
RI002,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
RI005,historical_or_inactive,unclear,print,unclear,unclear,unclear,unclear,unclear,inactive_or_closed,unclear,boundary_case,high,,,,v1.0-pass1
RI004,historical_or_inactive,unclear,print,unclear,unclear,unclear,unclear,unclear,inactive_or_closed,unclear,boundary_case,high,,,,v1.0-pass1
RI003,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
RI006,historical_or_inactive,unclear,print,unclear,unclear,unclear,unclear,unclear,inactive_or_closed,unclear,boundary_case,high,,,,v1.0-pass1
SC013,standalone_outlet,unclear,radio,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
SC001,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
SC016,unclear,unclear,radio,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
SC019,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
SC023,information_infrastructure,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
SC020,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
SC004,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
SC014,unclear,unclear,radio,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
SC015,unclear,unclear,radio,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
SC024,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
SC005,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,historical_only,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
SC021,market_appearance,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,market_context_only,requires_manual_review,,,,v1.0-pass1
SC011,market_appearance,unclear,radio,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
SC012,market_appearance,unclear,radio,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
SC002,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
SC007,unclear,unclear,digital,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
SC022,information_infrastructure,unclear,radio,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,high,,,,v1.0-pass1
SC003,standalone_outlet,unclear,digital,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
SC006,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
SC017,unclear,unclear,radio,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
SC009,standalone_outlet,unclear,television,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
SC018,network_affiliate_or_local_station,unclear,television,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
SC008,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
SC010,standalone_outlet,unclear,mixed_platform,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
SD001,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
SD002,hosted_program,unclear,television,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,high,,,,v1.0-pass1
SD003,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
SD004,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
TN005,unclear,unclear,radio,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
TN006,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
TN007,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
TN003,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
TN001,standalone_outlet,unclear,digital,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
TN002,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
TN004,hosted_program,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
TX030,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
TX022,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
TX006,standalone_outlet,unclear,radio,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
TX019,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
TX028,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
TX017,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
TX021,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
TX018,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
TX014,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
TX011,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
TX029,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
TX027,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
TX008,standalone_outlet,unclear,radio,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
TX024,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
TX007,standalone_outlet,unclear,mixed_platform,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
TX020,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
TX015,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
TX001,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
TX013,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
TX009,standalone_outlet,unclear,radio,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
TX025,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
TX002,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
TX016,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
TX012,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
TX005,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
TX023,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
TX003,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
TX004,standalone_outlet,unclear,radio,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
TX026,standalone_outlet,unclear,mixed_platform,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
TX010,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
UT003,standalone_outlet,unclear,radio,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
UT005,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
UT002,hosted_program,unclear,radio,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,high,,,,v1.0-pass1
UT004,hosted_program,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
UT006,hosted_language_product,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
UT001,hosted_program,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,high,,,,v1.0-pass1
UT007,unclear,unclear,digital,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
UT008,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
VT005,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
VT001,hosted_program,unclear,radio,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,high,,,,v1.0-pass1
VT004,information_infrastructure,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,contextual_infrastructure,requires_manual_review,,,,v1.0-pass1
VT003,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
VT002,unclear,unclear,radio,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
VA003,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
VA004,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
VA002,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
VA001,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
VA008,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,unclear,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
VA009,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,unclear,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
VA005,unclear,unclear,mixed_platform,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
VA007,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
VA006,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
WA015,unclear,unclear,television,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
WA016,standalone_outlet,unclear,television,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
WA014,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
WA017,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
WA011,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
WA001,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
WA009,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
WA010,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
WA013,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
WA002,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
WA005,standalone_outlet,unclear,mixed_platform,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
WA012,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
WA007,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
WA003,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
WA019,unclear,unclear,radio,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
WA004,standalone_outlet,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,requires_manual_review,,,,v1.0-pass1
WA018,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,historical_only,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
WA006,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
WA020,unclear,unclear,radio,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
WA008,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
WV002,unclear,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,boundary_case,requires_manual_review,,,,v1.0-pass1
WV003,information_infrastructure,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active,unclear,contextual_infrastructure,requires_manual_review,,,,v1.0-pass1
WV004,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
WV001,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
WI003,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
WI014,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
WI007,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
WI008,unclear,unclear,unclear,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
WI001,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
WI006,standalone_outlet,unclear,radio,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
WI009,standalone_outlet,unclear,television,unclear,unclear,unclear,unclear,unclear,historical_only,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
WI005,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
WI002,standalone_outlet,unclear,television,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
WI004,unclear,unclear,digital,unclear,unclear,unclear,unclear,unclear,unclear,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
WI013,standalone_outlet,unclear,print,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
WI012,unclear,unclear,radio,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
WI010,unclear,unclear,radio,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
WI011,unclear,unclear,radio,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
WY004,unclear,unclear,television,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,pending_verification,requires_manual_review,,,,v1.0-pass1
WY002,hosted_language_product,unclear,radio,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,high,,,,v1.0-pass1
WY003,information_infrastructure,unclear,radio,unclear,unclear,unclear,unclear,unclear,active_with_limited_or_uncertain_cadence,unclear,contextual_infrastructure,medium,,,,v1.0-pass1
WY001,standalone_outlet,unclear,television,unclear,unclear,unclear,unclear,unclear,active,unclear,core_outlet_or_product,medium,,,,v1.0-pass1
