outlet_id,outlet_name,jurisdiction,field,proposed_value,reason,source_value,institutional_form,eligibility_status,verification_notes
NY006,Impacto Latino,New York,media_format,print,print plus companion digital presence; verify whether digital is co-primary,Spanish-language Latino community newspaper/digital outlet,Spanish-language Latino community newspaper/digital outlet,verified_include,Strong longstanding immigrant-serving case.
NY038,Jewish Telegraphic Agency,New York,record_type,unclear,no deterministic record-type rule matched,boundary_comparison,nonprofit Jewish global news service,boundary_comparison,Important diaspora-media comparator but not clearly immigrant-serving under core inclusion rule.
NY038,Jewish Telegraphic Agency,New York,media_format,unclear,no clear primary format found,nonprofit Jewish global news service,nonprofit Jewish global news service,boundary_comparison,Important diaspora-media comparator but not clearly immigrant-serving under core inclusion rule.
NY020,K-Radio AM 1660,New York,record_type,unclear,boundary/pending record requires manual record-type decision,pending_deeper_verification,Korean-American radio station,pending_deeper_verification,"Retain; verify current ownership, schedule and journalism share."
NY020,K-Radio AM 1660,New York,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,likely_yes,Korean-American radio station,pending_deeper_verification,"Retain; verify current ownership, schedule and journalism share."
NY014,Khasokhas,New York,media_format,unclear,no clear primary format found,Nepali community news portal/weekly,Nepali community news portal/weekly,verified_include,Excellent core immigrant-media case.
NY018,Korea Daily New York,New York,media_format,unclear,no clear primary format found,Korean-language community daily/edition,Korean-language community daily/edition,verified_include,Strong Korean immigrant-serving case.
NY019,Korea Times New York,New York,media_format,unclear,no clear primary format found,Korean-language metropolitan daily/edition,Korean-language metropolitan daily/edition,verified_include_with_secondary_evidence,Include with later deeper institutional coding.
NY019,Korea Times New York,New York,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,likely_yes,Korean-language metropolitan daily/edition,verified_include_with_secondary_evidence,Include with later deeper institutional coding.
NY007,La Tribuna Hispana USA,New York,record_type,unclear,boundary/pending record requires manual record-type decision,pending_deeper_verification,Spanish-language community newspaper,pending_deeper_verification,"Retain as strong candidate; ownership, cadence and current institutional structure need direct verification."
NY007,La Tribuna Hispana USA,New York,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,likely_yes,Spanish-language community newspaper,pending_deeper_verification,"Retain as strong candidate; ownership, cadence and current institutional structure need direct verification."
NY009,New York Latino,New York,media_format,unclear,no clear primary format found,Spanish-language digital Latino news outlet,Spanish-language digital Latino news outlet,verified_include,Current active local Latino outlet.
NY015,News India Times,New York,record_type,unclear,no deterministic record-type rule matched,move_to_new_jersey_or_multistate,Indian-American weekly within Parikh Worldwide Media,move_to_new_jersey_or_multistate,"Do not count as New York-based in strict state frame; parent corporate office is in New Jersey, though it serves NY and has a NY office."
NY015,News India Times,New York,media_format,unclear,no clear primary format found,Indian-American weekly within Parikh Worldwide Media,Indian-American weekly within Parikh Worldwide Media,move_to_new_jersey_or_multistate,"Do not count as New York-based in strict state frame; parent corporate office is in New Jersey, though it serves NY and has a NY office."
NY044,Noticia Long Island,New York,record_type,unclear,boundary/pending record requires manual record-type decision,pending_deeper_verification,Spanish-language Long Island community newspaper/digital outlet,pending_deeper_verification,Strong candidate; verify current ownership/cadence and resolve duplication with NY008.
NY044,Noticia Long Island,New York,media_format,print,print plus companion digital presence; verify whether digital is co-primary,Spanish-language Long Island community newspaper/digital outlet,Spanish-language Long Island community newspaper/digital outlet,pending_deeper_verification,Strong candidate; verify current ownership/cadence and resolve duplication with NY008.
NY044,Noticia Long Island,New York,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,likely_yes,Spanish-language Long Island community newspaper/digital outlet,pending_deeper_verification,Strong candidate; verify current ownership/cadence and resolve duplication with NY008.
NY029,Nowy Dziennik / Polish Weekly,New York,record_type,unclear,no deterministic record-type rule matched,move_to_new_jersey_or_multistate,Polish-language weekly serving New York metro,move_to_new_jersey_or_multistate,Do not count as strictly New York-based if state coding follows current institutional headquarters; preserve as NY-market outlet.
NY029,Nowy Dziennik / Polish Weekly,New York,media_format,unclear,no clear primary format found,Polish-language weekly serving New York metro,Polish-language weekly serving New York metro,move_to_new_jersey_or_multistate,Do not count as strictly New York-based if state coding follows current institutional headquarters; preserve as NY-market outlet.
NY017,Parikh Worldwide Media,New York,media_format,unclear,no clear primary format found,Indian-American media parent/group,Indian-American media parent/group,classify_intermediary_host,"Do not count as an outlet. Add to host/network table, based in New Jersey."
NY039,QNS / Queens community ethnic-media products,New York,record_type,unclear,no deterministic record-type rule matched,classify_host_or_comparison,local commercial media parent/platform,classify_host_or_comparison,Do not count parent as immigrant outlet without a distinct sustained immigrant/language product.
NY039,QNS / Queens community ethnic-media products,New York,media_format,unclear,no clear primary format found,local commercial media parent/platform,local commercial media parent/platform,classify_host_or_comparison,Do not count parent as immigrant outlet without a distinct sustained immigrant/language product.
NY043,Queens Latino,New York,record_type,unclear,boundary/pending record requires manual record-type decision,hold_unresolved,unresolved Spanish-language local candidate,hold_unresolved,Do not include until a distinct current organization is verified.
NY043,Queens Latino,New York,media_format,unclear,no clear primary format found,unresolved Spanish-language local candidate,unresolved Spanish-language local candidate,hold_unresolved,Do not include until a distinct current organization is verified.
NY043,Queens Latino,New York,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,unresolved,unresolved Spanish-language local candidate,hold_unresolved,Do not include until a distinct current organization is verified.
NY027,Russian Bazaar,New York,record_type,unclear,boundary/pending record requires manual record-type decision,pending_deeper_verification,Russian-language community newspaper,pending_deeper_verification,Retain; current institutional page/ownership needs verification.
NY027,Russian Bazaar,New York,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,likely_yes,Russian-language community newspaper,pending_deeper_verification,Retain; current institutional page/ownership needs verification.
NY021,Sing Tao Daily New York,New York,media_format,unclear,no clear primary format found,Chinese-language daily/community edition,Chinese-language daily/community edition,verified_include_with_secondary_evidence,Strong diaspora case; update with direct 2026 institutional page later.
NY021,Sing Tao Daily New York,New York,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,likely_yes,Chinese-language daily/community edition,verified_include_with_secondary_evidence,Strong diaspora case; update with direct 2026 institutional page later.
NY002,The Haitian Times,New York,media_format,unclear,no clear primary format found,Haitian diaspora newsroom,Haitian diaspora newsroom,verified_include,Strong core diaspora case; current site blocked on some pages but active publication is clear.
NY030,The National Herald,New York,media_format,print,print plus companion digital presence; verify whether digital is co-primary,Greek-American newspaper/digital newsroom,Greek-American newspaper/digital newsroom,verified_include,Strong Greek-American diaspora case.
NC007,Asian Herald,North Carolina,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,multilingual Asian community newspaper,pending_verification,Historically important; current publication activity was not firmly established in this pass.
NC006,El Faro (Beacon Media NC),North Carolina,media_format,unclear,no clear primary format found,Spanish-language hosted public-affairs/news program within Beacon Media,Spanish-language hosted public-affairs/news program within Beacon Media,verified_include_hosted_program,Include as a hosted program and link to Beacon Media as parent/intermediary.
NC012,Hola News,North Carolina,media_format,unclear,no clear primary format found,Spanish-language digital news outlet,Spanish-language digital news outlet,verified_include,"Strong current outlet; verify ownership and relationship, if any, to other regional Spanish-media groups in deeper pass."
NC011,La Conexión USA,North Carolina,media_format,unclear,no clear primary format found,Spanish-language digital/community news outlet,Spanish-language digital/community news outlet,verified_include,Strong current Spanish-language local-news candidate; ownership/staff need deeper coding.
NC002,La Noticia,North Carolina,media_format,print,print plus companion digital presence; verify whether digital is co-primary,Spanish-language newspaper and digital newsroom,Spanish-language newspaper and digital newsroom,verified_include,Strong statewide immigrant-serving newsroom.
NC008,Latino Communications / Qué Pasa Media Network,North Carolina,record_type,unclear,no deterministic record-type rule matched,classify_host_or_duplicate,corporate/organizational identity associated with Qué Pasa Media,classify_host_or_duplicate,Do not double-count as a separate outlet from Qué Pasa/Acción Hispana without evidence of a distinct newsroom.
NC008,Latino Communications / Qué Pasa Media Network,North Carolina,media_format,unclear,no clear primary format found,corporate/organizational identity associated with Qué Pasa Media,corporate/organizational identity associated with Qué Pasa Media,classify_host_or_duplicate,Do not double-count as a separate outlet from Qué Pasa/Acción Hispana without evidence of a distinct newsroom.
NC009,Mi Gente Newspaper,North Carolina,record_type,unclear,boundary/pending record requires manual record-type decision,hold_unresolved,unresolved Latino community newspaper candidate,hold_unresolved,Retain in candidate registry only until current identity/site/activity are established.
NC009,Mi Gente Newspaper,North Carolina,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,unresolved,unresolved Latino community newspaper candidate,hold_unresolved,Retain in candidate registry only until current identity/site/activity are established.
NC010,Proyecto Mariposa,North Carolina,media_format,unclear,no clear primary format found,Spanish-language community information hub created by Acción Hispana/Qué Pasa,Spanish-language community information hub created by Acción Hispana/Qué Pasa,classify_hosted_information_project,Do not count as an independent outlet; preserve as hosted information infrastructure under Acción Hispana.
ND001,Fargo-area Somali community media lead,North Dakota,record_type,unclear,boundary/pending record requires manual record-type decision,hold_unresolved,unresolved community-media lead,hold_unresolved,Do not infer absence of Somali media from this result; retain for deeper directory/community search.
ND001,Fargo-area Somali community media lead,North Dakota,media_format,unclear,no clear primary format found,unresolved community-media lead,unresolved community-media lead,hold_unresolved,Do not infer absence of Somali media from this result; retain for deeper directory/community search.
ND001,Fargo-area Somali community media lead,North Dakota,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,unresolved,unresolved community-media lead,hold_unresolved,Do not infer absence of Somali media from this result; retain for deeper directory/community search.
ND002,Fargo-area Spanish/Latino media lead,North Dakota,record_type,unclear,boundary/pending record requires manual record-type decision,hold_unresolved,unresolved Spanish-language media lead,hold_unresolved,"State status should be 'no qualifying outlet identified after systematic first-pass search,' not 'none exist.'"
ND002,Fargo-area Spanish/Latino media lead,North Dakota,media_format,unclear,no clear primary format found,unresolved Spanish-language media lead,unresolved Spanish-language media lead,hold_unresolved,"State status should be 'no qualifying outlet identified after systematic first-pass search,' not 'none exist.'"
ND002,Fargo-area Spanish/Latino media lead,North Dakota,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,unresolved,unresolved Spanish-language media lead,hold_unresolved,"State status should be 'no qualifying outlet identified after systematic first-pass search,' not 'none exist.'"
ND003,MPR News Fargo-Moorhead regional reporting,North Dakota,record_type,unclear,no deterministic record-type rule matched,exclude_current_definition,mainstream public-media regional reporting,exclude_current_definition,Useful comparison only; not an immigrant-serving outlet.
ND003,MPR News Fargo-Moorhead regional reporting,North Dakota,media_format,unclear,no clear primary format found,mainstream public-media regional reporting,mainstream public-media regional reporting,exclude_current_definition,Useful comparison only; not an immigrant-serving outlet.
ND004,North Dakota Monitor,North Dakota,record_type,unclear,no deterministic record-type rule matched,exclude_current_definition,statewide nonprofit newsroom,exclude_current_definition,"Comparison/context source, not core outlet."
ND004,North Dakota Monitor,North Dakota,media_format,unclear,no clear primary format found,statewide nonprofit newsroom,statewide nonprofit newsroom,exclude_current_definition,"Comparison/context source, not core outlet."
OH013,Al-Sahafa,Ohio,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Arabic community newspaper candidate,pending_verification,Retain candidate as historical/current-unclear.
OH012,ApnaOhio,Ohio,record_type,unclear,boundary/pending record requires manual record-type decision,hold_unresolved,South Asian community media candidate,hold_unresolved,Retain candidate only.
OH012,ApnaOhio,Ohio,media_format,unclear,no clear primary format found,South Asian community media candidate,South Asian community media candidate,hold_unresolved,Retain candidate only.
OH012,ApnaOhio,Ohio,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,unresolved,South Asian community media candidate,hold_unresolved,Retain candidate only.
OH014,Connecting Cleveland,Ohio,record_type,unclear,boundary/pending record requires manual record-type decision,exclude_or_archive_pending,immigrant/community media project candidate,exclude_or_archive_pending,Archive unless current sustained journalism can be demonstrated.
OH014,Connecting Cleveland,Ohio,media_format,unclear,no clear primary format found,immigrant/community media project candidate,immigrant/community media project candidate,exclude_or_archive_pending,Archive unless current sustained journalism can be demonstrated.
OH002,Danjir News / Radio,Ohio,record_type,unclear,boundary/pending record requires manual record-type decision,hold_unresolved,Somali news/radio candidate,hold_unresolved,Retain candidate only.
OH002,Danjir News / Radio,Ohio,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,unresolved,Somali news/radio candidate,hold_unresolved,Retain candidate only.
OH003,DZM News,Ohio,record_type,unclear,boundary/pending record requires manual record-type decision,hold_unresolved,Somali/East African media candidate,hold_unresolved,Retain candidate only.
OH003,DZM News,Ohio,media_format,unclear,no clear primary format found,Somali/East African media candidate,Somali/East African media candidate,hold_unresolved,Retain candidate only.
OH003,DZM News,Ohio,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,unresolved,Somali/East African media candidate,hold_unresolved,Retain candidate only.
OH006,El Sol de Ohio,Ohio,media_format,print,print plus companion digital presence; verify whether digital is co-primary,Spanish-language community newspaper/digital outlet,Spanish-language community newspaper/digital outlet,verified_include,Strong current Columbus Latino outlet.
OH005,La Prensa Newspaper,Ohio,media_format,print,print plus companion digital presence; verify whether digital is co-primary,bilingual Latino newspaper/digital outlet,bilingual Latino newspaper/digital outlet,verified_include,Strong regional Latino newsroom.
OH008,La Villa Cleveland,Ohio,record_type,unclear,no deterministic record-type rule matched,comparison_or_information_platform,neighborhood storytelling/community platform,comparison_or_information_platform,Keep as community storytelling infrastructure
OH008,La Villa Cleveland,Ohio,media_format,unclear,no clear primary format found,neighborhood storytelling/community platform,neighborhood storytelling/community platform,comparison_or_information_platform,Keep as community storytelling infrastructure
OH011,Lazo Cultural,Ohio,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Latino cultural/community publication candidate,pending_verification,Retain candidate.
OH011,Lazo Cultural,Ohio,media_format,unclear,no clear primary format found,Latino cultural/community publication candidate,Latino cultural/community publication candidate,pending_verification,Retain candidate.
OH011,Lazo Cultural,Ohio,activity_status,unclear,source activity value is explicitly uncertain,unclear_current_operation,Latino cultural/community publication candidate,pending_verification,Retain candidate.
OH010,OCA AsiaTown Voice / IMAGE TV Ohio,Ohio,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Asian community media candidate,pending_verification,Retain candidate pending direct evidence.
OH010,OCA AsiaTown Voice / IMAGE TV Ohio,Ohio,activity_status,unclear,source activity value is explicitly uncertain,unclear_current_operation,Asian community media candidate,pending_verification,Retain candidate pending direct evidence.
OH001,Somali Link Newspaper,Ohio,record_type,unclear,no deterministic record-type rule matched,shared CEO/contact/address,Somali community newspaper hosted by Somali Community Link,shared CEO/contact/address,verified_include_hosted_program
OH007,Vocero Latino,Ohio,media_format,print,print plus companion digital presence; verify whether digital is co-primary,Spanish-language newspaper/digital outlet,Spanish-language newspaper/digital outlet,verified_include,Strong current Cleveland Latino outlet.
OK002,El Latino American,Oklahoma,media_format,print,print plus companion digital presence; verify whether digital is co-primary,bilingual Spanish-English newspaper and digital outlet,bilingual Spanish-English newspaper and digital outlet,verified_include,Clear active core outlet.
OK001,El Nacional de Oklahoma,Oklahoma,media_format,print,print plus companion digital presence; verify whether digital is co-primary,Spanish-language commercial newspaper/digital newsroom,Spanish-language commercial newspaper/digital newsroom,verified_include,Clear active core outlet.
OK006,Huellas Latinas,Oklahoma,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Latino-focused digital/video project,pending_verification,Retain for deeper platform-specific review.
OK006,Huellas Latinas,Oklahoma,media_format,unclear,no clear primary format found,Latino-focused digital/video project,Latino-focused digital/video project,pending_verification,Retain for deeper platform-specific review.
OK006,Huellas Latinas,Oklahoma,activity_status,unclear,source activity value is explicitly uncertain,unclear_current_operation,Latino-focused digital/video project,pending_verification,Retain for deeper platform-specific review.
OK003,OK VIETIMES,Oklahoma,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Vietnamese-language community newspaper,pending_verification,Retain for deeper direct/social/community verification.
OK003,OK VIETIMES,Oklahoma,activity_status,unclear,source activity value is explicitly uncertain,unclear_current_operation,Vietnamese-language community newspaper,pending_verification,Retain for deeper direct/social/community verification.
OK004,Oklahoma Chinese Times,Oklahoma,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Chinese-language community publication,pending_verification,Retain for deeper verification.
OK004,Oklahoma Chinese Times,Oklahoma,media_format,unclear,no clear primary format found,Chinese-language community publication,Chinese-language community publication,pending_verification,Retain for deeper verification.
OK004,Oklahoma Chinese Times,Oklahoma,activity_status,unclear,source activity value is explicitly uncertain,unclear_current_operation,Chinese-language community publication,pending_verification,Retain for deeper verification.
OR013,Azteca Oregon 37,Oregon,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Spanish-language television affiliate/brand,pending_verification,"Keep as comparison candidate; verify current station identity, ownership and locally produced news."
OR013,Azteca Oregon 37,Oregon,activity_status,unclear,source activity value is explicitly uncertain,unclear_current_brand,Spanish-language television affiliate/brand,pending_verification,"Keep as comparison candidate; verify current station identity, ownership and locally produced news."
OR010,Elemento Latino,Oregon,media_format,unclear,no clear primary format found,Latino news/interview program within multimedia company,Latino news/interview program within multimedia company,verified_include,Eligible; useful commercial/multimedia case.
OR014,KUNP Univisión 16,Oregon,record_type,unclear,no deterministic record-type rule matched,exclude_current_definition,independent English-language TV station since 2025,exclude_current_definition,Exclude from current immigrant-serving frame. Useful historical context because closure of Univision local news helped prompt Noticias Noroeste.
OR006,Oregon Hispano,Oregon,media_format,unclear,no clear primary format found,Spanish-language statewide digital news/community-information site,Spanish-language statewide digital news/community-information site,verified_include,Eligible; institutional form appears commercial/digital and needs later ownership coding.
OR012,pdxlatino.com,Oregon,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Latino community digital outlet,pending_verification,Retain candidate pending current activity and journalism verification.
OR012,pdxlatino.com,Oregon,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,pending_site_check,Latino community digital outlet,pending_verification,Retain candidate pending current activity and journalism verification.
OR008,Tilde Noticias,Oregon,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Latino news outlet,pending_verification,Retain as candidate. Need current website and institutional verification before inclusion.
OR008,Tilde Noticias,Oregon,media_format,unclear,no clear primary format found,Latino news outlet,Latino news outlet,pending_verification,Retain as candidate. Need current website and institutional verification before inclusion.
OR008,Tilde Noticias,Oregon,activity_status,unclear,source activity value is explicitly uncertain,unclear,Latino news outlet,pending_verification,Retain as candidate. Need current website and institutional verification before inclusion.
PA006,2Puntos Platform,Pennsylvania,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,community-led Latine media platform,pending_verification,Retain candidate pending current direct evidence and clarification of newsroom function.
PA006,2Puntos Platform,Pennsylvania,media_format,unclear,no clear primary format found,community-led Latine media platform,community-led Latine media platform,pending_verification,Retain candidate pending current direct evidence and clarification of newsroom function.
PA006,2Puntos Platform,Pennsylvania,activity_status,unclear,source activity value is explicitly uncertain,unclear,community-led Latine media platform,pending_verification,Retain candidate pending current direct evidence and clarification of newsroom function.
PA017,ChineseInUS.org,Pennsylvania,record_type,unclear,boundary/pending record requires manual record-type decision,pending_deeper_verification,Chinese community digital media outlet,pending_deeper_verification,Retain; verify sustained Philadelphia-focused journalism.
PA017,ChineseInUS.org,Pennsylvania,media_format,unclear,no clear primary format found,Chinese community digital media outlet,Chinese community digital media outlet,pending_deeper_verification,Retain; verify sustained Philadelphia-focused journalism.
PA002,El Hispano,Pennsylvania,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Spanish-language weekly/community newspaper,pending_verification,Retain candidate until current 2026 operation is confirmed.
PA002,El Hispano,Pennsylvania,activity_status,unclear,source activity value is explicitly uncertain,unclear_current_operation,Spanish-language weekly/community newspaper,pending_verification,Retain candidate until current 2026 operation is confirmed.
PA003,El Sol Latino Newspaper,Pennsylvania,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Spanish-language community newspaper,pending_verification,"Need current website, cadence and ownership evidence."
PA003,El Sol Latino Newspaper,Pennsylvania,activity_status,unclear,source activity value is explicitly uncertain,unclear_current_operation,Spanish-language community newspaper,pending_verification,"Need current website, cadence and ownership evidence."
PA030,Epoch Times Philadelphia edition/presence,Pennsylvania,record_type,unclear,no deterministic record-type rule matched,boundary_or_exclude_core,national multilingual news organization with Chinese-diaspora roots,boundary_or_exclude_core,Do not count as core Pennsylvania immigrant outlet absent distinct local immigrant-serving operation.
PA030,Epoch Times Philadelphia edition/presence,Pennsylvania,media_format,unclear,no clear primary format found,national multilingual news organization with Chinese-diaspora roots,national multilingual news organization with Chinese-diaspora roots,boundary_or_exclude_core,Do not count as core Pennsylvania immigrant outlet absent distinct local immigrant-serving operation.
PA023,Hola Pittsburgh,Pennsylvania,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Latino community information/media site,pending_verification,Do not move into core frame until journalism criterion is met.
PA023,Hola Pittsburgh,Pennsylvania,media_format,unclear,no clear primary format found,Latino community information/media site,Latino community information/media site,pending_verification,Do not move into core frame until journalism criterion is met.
PA023,Hola Pittsburgh,Pennsylvania,activity_status,unclear,source activity value is explicitly uncertain,unclear,Latino community information/media site,pending_verification,Do not move into core frame until journalism criterion is met.
PA004,Impacto Latin Newspaper Philadelphia,Pennsylvania,record_type,unclear,boundary/pending record requires manual record-type decision,hold_identity_resolution,unresolved Spanish-language newspaper candidate,hold_identity_resolution,Do not include until distinct current outlet is identified.
PA004,Impacto Latin Newspaper Philadelphia,Pennsylvania,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,unresolved,unresolved Spanish-language newspaper candidate,hold_identity_resolution,Do not include until distinct current outlet is identified.
PA015,Indonesian Lantern,Pennsylvania,media_format,unclear,no clear primary format found,Indonesian community media outlet,Indonesian community media outlet,verified_include_with_secondary_evidence,Include provisionally; confirm cadence and journalism format.
PA005,Inti Media,Pennsylvania,media_format,unclear,no clear primary format found,independent nonprofit Latine-led newsroom and production hub,independent nonprofit Latine-led newsroom and production hub,verified_include,Excellent core case; strong nonprofit/community-centered institutional model.
PA013,Korean Phila Times,Pennsylvania,media_format,unclear,no clear primary format found,Korean community news organization,Korean community news organization,verified_include_with_secondary_evidence,Likely distinct outlet; confirm direct site and relationship to Korea Times Philadelphia in next pass.
PA029,La Mega Nota - Pittsburgh distribution,Pennsylvania,media_format,unclear,no clear primary format found,Spanish-language print product within Ohio-based La Mega network,Spanish-language print product within Ohio-based La Mega network,multistate_market_case,Retain as market-serving product; avoid double counting with parent/network.
PA029,La Mega Nota - Pittsburgh distribution,Pennsylvania,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,likely_yes,Spanish-language print product within Ohio-based La Mega network,multistate_market_case,Retain as market-serving product; avoid double counting with parent/network.
PA021,La Mega Pittsburgh,Pennsylvania,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,likely_yes,Spanish-language radio service; Ohio-based parent network,multistate_market_case,Retain as Pittsburgh-market outlet but code host/state separately.
PA008,Metro Chinese Weekly,Pennsylvania,media_format,unclear,no clear primary format found,Chinese-language weekly within New Mainstream Media,Chinese-language weekly within New Mainstream Media,verified_include,Strong language-community outlet; parent/host should be linked separately.
PA010,Metro Korean News,Pennsylvania,record_type,unclear,boundary/pending record requires manual record-type decision,pending_deeper_verification,Korean-language publication within New Mainstream Media,pending_deeper_verification,Retain pending direct publication verification.
PA010,Metro Korean News,Pennsylvania,media_format,unclear,no clear primary format found,Korean-language publication within New Mainstream Media,Korean-language publication within New Mainstream Media,pending_deeper_verification,Retain pending direct publication verification.
PA010,Metro Korean News,Pennsylvania,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,likely_yes_via_parent,Korean-language publication within New Mainstream Media,pending_deeper_verification,Retain pending direct publication verification.
PA009,Metro Viet News,Pennsylvania,media_format,unclear,no clear primary format found,Vietnamese-language weekly within New Mainstream Media,Vietnamese-language weekly within New Mainstream Media,verified_include,Strong language-community outlet; parent/host should be linked separately.
PA007,Motivos Magazine,Pennsylvania,record_type,unclear,no deterministic record-type rule matched,comparison_or_exclude_core,bilingual Latino youth/community magazine,comparison_or_exclude_core,"Community-serving media, but not clearly sustained journalism/public-affairs enough for core frame."
PA011,New Mainstream Media / New Mainstream Press,Pennsylvania,media_format,unclear,no clear primary format found,multilingual Asian media parent/host organization,multilingual Asian media parent/host organization,classify_intermediary_host,Do not count as one outlet; add to host/network table.
PA014,Philadelphia Asian News,Pennsylvania,media_format,unclear,no clear primary format found,Vietnamese community news organization,Vietnamese community news organization,verified_include_with_secondary_evidence,Strong candidate; direct site needed for institutional-depth coding.
PA018,Philain Media,Pennsylvania,record_type,unclear,boundary/pending record requires manual record-type decision,pending_deeper_verification,Korean community media outlet,pending_deeper_verification,Retain pending current site and publication details.
PA018,Philain Media,Pennsylvania,media_format,unclear,no clear primary format found,Korean community media outlet,Korean community media outlet,pending_deeper_verification,Retain pending current site and publication details.
PA016,PhilaNewsNow,Pennsylvania,record_type,unclear,boundary/pending record requires manual record-type decision,pending_deeper_verification,Asian/community news organization,pending_deeper_verification,"Need language, audience and current publication details before core inclusion."
PA016,PhilaNewsNow,Pennsylvania,media_format,unclear,no clear primary format found,Asian/community news organization,Asian/community news organization,pending_deeper_verification,"Need language, audience and current publication details before core inclusion."
PA019,PhillyTalks.com,Pennsylvania,record_type,unclear,boundary/pending record requires manual record-type decision,pending_deeper_verification,Korean/English community digital news outlet,pending_deeper_verification,Retain; direct site/activity check still needed.
PA019,PhillyTalks.com,Pennsylvania,media_format,unclear,no clear primary format found,Korean/English community digital news outlet,Korean/English community digital news outlet,pending_deeper_verification,Retain; direct site/activity check still needed.
PA020,Pittsburgh Latino Magazine / PRESENTE Pittsburgh Media,Pennsylvania,media_format,print,print plus companion digital presence; verify whether digital is co-primary,bilingual Latino print/digital publication within Presente Pittsburgh Media LLC,bilingual Latino print/digital publication within Presente Pittsburgh Media LLC,verified_include,Strong Western Pennsylvania Latino media case.
PA027,Puerto Rican Panorama,Pennsylvania,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Latino/Puerto Rican public-affairs television program,pending_verification,Retain candidate pending current schedule.
PA027,Puerto Rican Panorama,Pennsylvania,activity_status,unclear,source activity value is explicitly uncertain,unclear_current_operation,Latino/Puerto Rican public-affairs television program,pending_verification,Retain candidate pending current schedule.
PA022,Radio Las Palmas,Pennsylvania,record_type,unclear,boundary/pending record requires manual record-type decision,pending_verification,Latino community radio operation,pending_verification,Retain candidate pending current schedule and journalism/public-affairs evidence.
PA022,Radio Las Palmas,Pennsylvania,activity_status,unclear,source activity value is explicitly uncertain,unclear_current_operation,Latino community radio operation,pending_verification,Retain candidate pending current schedule and journalism/public-affairs evidence.
PA025,Telemundo 62 / WWSI,Pennsylvania,record_type,network_affiliate_or_local_station,format/parent wording may require review,verified_include,Spanish-language local television newsroom; Telemundo/NBCUniversal,verified_include,Strong large-network comparison case.
PA012,The Korea Times Philadelphia,Pennsylvania,activity_status,active_with_limited_or_uncertain_cadence,nonstandard activity wording requires review,likely_yes,Korean-language community newspaper,verified_include_with_site_limit,Eligible; deeper ownership/staff coding still needed.
PA026,Univision 65 / WUVP,Pennsylvania,record_type,network_affiliate_or_local_station,format/parent wording may require review,verified_include,Spanish-language local television newsroom; TelevisaUnivision,verified_include,Strong network-affiliated local-news case.
PA024,WFMZ Edición en Español,Pennsylvania,media_format,unclear,no clear primary format found,Spanish-language local-news product within WFMZ,Spanish-language local-news product within WFMZ,verified_include_with_site_limit,Include as network-affiliated local Spanish-news comparison; verify staffing later.
RI001,Acontecer Latino,Rhode Island,media_format,unclear,no clear primary format found,Spanish-language digital news outlet,Spanish-language digital news outlet,verified_include,Strong current Latino digital-news case.
RI002,Noticias Rhode Island,Rhode Island,media_format,unclear,no clear primary format found,Spanish-language digital community news outlet,Spanish-language digital community news outlet,verified_include_mixed_format,Current and community-focused; deeper pass should document ownership/staff.
